Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Phillip Di Giuseppe,25,CAR,LW,21,1,3,4,-2,8,0.1,1,0,0,0,3,0,0,27,3.7,208,09:55:00,6,49,3,2,60,238,219,52.1,-0.6,185,168,52.4,-0.3,5.7,91.7,97.4,58.8,41.2,10:08:00,09:42:00,9,6,0.6,58,53.4,1.0,0.0,1.0,0.0
2018,Phillip Di Giuseppe,25,NSH,LW,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,4,0,35,11:41:00,3,5,0,0,,238,219,52.1,-0.6,185,168,52.4,-0.3,5.7,91.7,97.4,58.8,41.2,10:08:00,09:42:00,9,6,0.6,58,53.4,1.0,0.0,1.0,0.0
2018,Jason Dickinson,23,DAL,C,67,6,16,22,9,23,1.9,6,0,0,2,16,0,0,94,6.4,896,13:22:00,50,106,201,268,42.9,687,757,47.6,-1.5,525,546,49,0.1,8,94.6,102.6,37.2,62.8,13:22:00,11:45:00,30,26,0.9,153,61.4,0.0,0.0,0.0,0.0
2018,Brenden Dillon,28,SJS,D,82,1,21,22,19,61,4.5,0,0,1,0,21,0,0,71,1.4,1455,17:45:00,78,201,0,0,,1387,1057,56.8,3.3,1049,779,57.4,4.6,9.2,90.7,99.9,48.3,51.7,17:44:00,16:30:00,16,38,17.5,181,39.2,0.0,0.0,0.0,0.0
2018,Christian Djoos,24,WSH,D,45,1,9,10,9,4,2,1,0,0,0,9,0,0,33,3,611,13:34:00,28,18,0,0,,549,577,48.8,2,402,454,47,0.1,9.9,93.8,103.7,59.7,40.3,13:34:00,13:29:00,10,22,-3.3,75,44,0.0,0.0,0.0,0.0
2018,Max Domi,23,MTL,LW,82,28,44,72,20,80,8.2,24,4,0,2,37,7,0,203,13.8,1425,17:23:00,39,53,447,549,44.9,1295,1218,51.5,-3.5,947,889,51.6,-2.4,11.5,92,103.5,52.6,47.4,17:23:00,14:45:00,47,70,4.8,362,56.1,1.0,0.0,1.0,0.0
2018,Ryan Donato,22,TOT,C,56,10,15,25,-15,6,1.8,7,3,0,1,10,5,0,139,7.2,767,13:42:00,21,24,11,17,39.3,675,609,52.6,1.3,485,477,50.4,-1.9,5.9,90.3,96.2,62.6,37.4,13:42:00,11:37:00,30,22,3.3,251,55.4,3.0,1.0,2.0,33.3
2018,Ryan Donato,22,BOS,C,34,6,3,9,-11,2,0.4,3,3,0,0,3,0,0,75,8,425,12:30:00,10,15,7,10,41.2,675,609,52.6,1.3,485,477,50.4,-1.9,5.9,90.3,96.2,62.6,37.4,13:42:00,11:37:00,30,22,3.3,251,55.4,3.0,1.0,2.0,33.3
2018,Ryan Donato,22,MIN,C,22,4,12,16,-4,4,1.4,4,0,0,1,7,5,0,64,6.3,342,15:33:00,11,9,4,7,36.4,675,609,52.6,1.3,485,477,50.4,-1.9,5.9,90.3,96.2,62.6,37.4,13:42:00,11:37:00,30,22,3.3,251,55.4,3.0,1.0,2.0,33.3
2018,Matt Donovan,28,NSH,D,2,0,1,1,0,2,0.1,0,0,0,0,1,0,0,1,0,15,07:24:00,3,0,0,0,,14,20,41.2,-14.7,10,14,41.7,-15.5,12.5,83.3,95.8,100,0,07:24:00,07:24:00,0,0,-0.2,1,100,0.0,0.0,0.0,0.0
2018,Joonas Donskoi,26,SJS,RW,80,14,23,37,10,10,3.4,13,1,0,4,21,2,0,115,12.2,1074,13:25:00,36,36,1,9,10,1034,866,54.4,-0.1,766,624,55.1,1.2,9.5,90,99.5,55.9,44.1,13:25:00,12:45:00,24,38,12.3,187,61.5,1.0,0.0,1.0,0.0
2018,Jake Dotchin,24,ANA,D,20,0,1,1,-4,39,0.1,0,0,0,0,0,0,1,7,0,236,11:49:00,16,54,0,0,,184,228,44.7,-5.3,142,176,44.7,-4.8,5.6,92.1,97.6,63.2,36.8,11:49:00,11:08:00,4,7,-5.7,25,28,0.0,0.0,0.0,0.0
2018,Drew Doughty,29,LAK,D,82,8,37,45,-34,44,5.7,1,7,0,1,19,17,1,154,5.2,2181,1900-01-01 02:36:00,120,168,0,0,,1443,1598,47.5,-1.3,1090,1246,46.7,-2,7.3,90.6,97.9,48.7,51.3,1900-01-01 02:31:00,0.875,23,105,-13.3,318,48.4,0.0,0.0,0.0,0.0
2018,Nic Dowd,28,WSH,C,64,8,14,22,10,20,2.1,8,0,0,3,13,0,1,47,17,659,10:18:00,37,97,245,227,51.9,494,522,48.6,-0.9,369,374,49.7,0.4,10.3,93.4,103.7,43,57,10:18:00,08:38:00,29,22,-3.4,89,52.8,0.0,0.0,0.0,0.0
2018,Justin Dowling,28,DAL,C,11,0,1,1,-4,0,-0.2,0,0,0,0,1,0,0,9,0,139,12:40:00,7,11,31,28,52.5,115,119,49.1,2.8,77,80,49,0.6,3.4,89.5,92.9,44.4,55.6,12:40:00,11:41:00,6,3,0.9,24,37.5,0.0,0.0,0.0,0.0
2018,Leon Draisaitl,23,EDM,C,82,50,55,105,2,52,12.6,31,16,3,5,42,13,0,231,21.6,1852,22:35:00,26,57,677,663,50.5,1396,1446,49.1,1.5,1044,1108,48.5,0.8,12.4,88.9,101.3,53.2,46.8,22:35:00,18:05:00,71,116,-4,404,57.2,4.0,1.0,3.0,25.0
2018,Sheldon Dries,24,COL,C,40,3,3,6,-7,26,0,2,0,1,0,3,0,0,44,6.8,363,09:04:00,20,66,66,65,50.4,275,321,46.1,-6.7,211,231,47.7,-4.3,5.7,89.9,95.6,47.3,52.7,09:04:00,08:01:00,7,7,-1.4,69,63.8,0.0,0.0,0.0,0.0
2018,Jonathan Drouin,23,MTL,LW,81,18,35,53,-8,26,4.4,15,3,0,3,22,13,0,190,9.5,1371,16:56:00,23,55,37,51,42,1213,1098,52.5,-2.3,879,825,51.6,-2.5,8.6,89.9,98.5,52.5,47.5,16:56:00,0.5833333333333334,50,48,-0.3,324,58.3,3.0,2.0,1.0,66.7
2018,Dillon Dube,20,CGY,C,25,1,4,5,2,4,0.2,1,0,0,0,4,0,0,22,4.5,252,10:04:00,3,11,16,24,40,191,218,46.7,-7.3,144,160,47.4,-5,9.4,94.1,103.4,52.1,47.9,10:04:00,09:18:00,6,6,-1.8,43,51.2,0.0,0.0,0.0,0.0
2018,Brandon Dubinsky,32,CBJ,C,61,6,8,14,-16,36,0.2,6,0,0,0,7,0,1,63,9.5,754,12:21:00,28,147,427,321,57.1,514,622,45.2,-5.9,409,445,47.9,-3.6,6.1,88.8,94.8,20.3,79.7,12:21:00,10:58:00,16,7,-2.4,96,65.6,0.0,0.0,0.0,0.0
2018,Pierre-Luc Dubois,20,CBJ,LW,82,27,34,61,16,64,7.2,25,2,0,5,27,7,0,174,15.5,1453,17:43:00,52,115,455,592,43.5,1255,1155,52.1,2.8,986,882,52.8,2.6,12.2,89.3,101.5,67.3,32.7,17:43:00,15:14:00,45,54,7.5,309,56.3,1.0,1.0,0.0,100.0
2018,Matt Duchene,28,TOT,C,73,31,39,70,-3,8,7.7,25,6,0,1,31,8,0,172,18,1375,18:50:00,40,28,676,546,55.3,1127,1236,47.7,1,864,927,48.2,1.3,12.1,88.6,100.7,57.8,42.2,18:50:00,16:06:00,50,68,4.3,275,62.5,0.0,0.0,0.0,0.0
2018,Matt Duchene,28,OTT,C,50,27,31,58,-2,6,6.8,22,5,0,1,24,7,0,126,21.4,962,19:15:00,28,17,473,386,55.1,1127,1236,47.7,1,864,927,48.2,1.3,12.1,88.6,100.7,57.8,42.2,18:50:00,16:06:00,50,68,4.3,275,62.5,0.0,0.0,0.0,0.0
2018,Matt Duchene,28,CBJ,C,23,4,8,12,-1,2,0.9,3,1,0,0,7,1,0,46,8.7,413,17:57:00,12,11,203,160,55.9,1127,1236,47.7,1,864,927,48.2,1.3,12.1,88.6,100.7,57.8,42.2,18:50:00,16:06:00,50,68,4.3,275,62.5,0.0,0.0,0.0,0.0
2018,Anthony Duclair,23,TOT,LW,74,19,14,33,-2,14,3.6,12,7,0,3,13,1,0,132,14.4,940,12:42:00,33,32,2,13,13.3,733,811,47.5,-0.8,558,599,48.2,-1.1,9.5,91.7,101.2,61.1,38.9,12:42:00,11:03:00,33,29,-7.8,222,59.5,1.0,0.0,1.0,0.0
2018,Anthony Duclair,23,CBJ,LW,53,11,8,19,-3,12,1.9,7,4,0,2,7,1,0,92,12,652,12:19:00,21,24,2,13,13.3,733,811,47.5,-0.8,558,599,48.2,-1.1,9.5,91.7,101.2,61.1,38.9,12:42:00,11:03:00,33,29,-7.8,222,59.5,1.0,0.0,1.0,0.0
2018,Anthony Duclair,23,OTT,LW,21,8,6,14,1,2,1.7,5,3,0,1,6,0,0,40,20,287,13:41:00,12,8,0,0,,733,811,47.5,-0.8,558,599,48.2,-1.1,9.5,91.7,101.2,61.1,38.9,12:42:00,11:03:00,33,29,-7.8,222,59.5,1.0,0.0,1.0,0.0
2018,Mathew Dumba,24,MIN,D,32,12,10,22,-5,21,4.2,6,6,0,1,4,6,0,93,12.9,748,23:23:00,43,60,0,0,,619,596,50.9,2.2,474,451,51.2,0.3,7.6,89.2,96.8,55.9,44.1,23:23:00,19:07:00,10,17,9.1,200,46.5,0.0,0.0,0.0,0.0
2018,Brian Dumoulin,27,PIT,D,76,3,20,23,31,20,5.7,3,0,0,0,16,0,4,99,3,1598,21:02:00,129,141,0,0,,1472,1367,51.8,4.1,1120,1034,52,3.7,9.8,92.6,102.4,48,52,21:02:00,18:22:00,39,51,11.7,226,43.8,0.0,0.0,0.0,0.0
2018,Vince Dunn,22,STL,D,78,12,23,35,14,45,7.2,9,3,0,4,18,5,0,150,8,1368,17:32:00,68,48,0,1,0,1208,976,55.3,4.9,905,715,55.9,4.9,8.5,91.9,100.4,61.1,38.9,17:31:00,15:14:00,18,49,18.3,304,49.3,0.0,0.0,0.0,0.0
2018,Christian Dvorak,22,ARI,C,20,2,5,7,-2,2,0.5,1,1,0,1,5,0,0,25,8,288,14:23:00,7,16,125,101,55.3,223,250,47.1,-0.3,168,192,46.7,-2.3,8.4,91.4,99.8,49.4,50.6,14:23:00,13:01:00,12,14,-1.9,43,58.1,0.0,0.0,0.0,0.0
2018,Ryan Dzingel,26,TOT,C,78,26,30,56,-9,29,5.7,21,5,0,5,24,6,0,159,16.4,1312,16:49:00,38,54,39,56,41.1,1075,1302,45.2,-1.9,811,978,45.3,-2.4,11.4,89.5,100.9,55.3,44.7,16:49:00,15:01:00,25,39,-5.9,250,63.6,0.0,0.0,0.0,0.0
2018,Ryan Dzingel,26,OTT,C,57,22,22,44,-13,29,4.4,18,4,0,4,16,6,0,133,16.5,1012,17:45:00,35,41,36,54,40,1075,1302,45.2,-1.9,811,978,45.3,-2.4,11.4,89.5,100.9,55.3,44.7,16:49:00,15:01:00,25,39,-5.9,250,63.6,0.0,0.0,0.0,0.0
2018,Ryan Dzingel,26,CBJ,C,21,4,8,12,4,0,1.3,3,1,0,1,8,0,0,26,15.4,300,14:16:00,3,13,3,2,60,1075,1302,45.2,-1.9,811,978,45.3,-2.4,11.4,89.5,100.9,55.3,44.7,16:49:00,15:01:00,25,39,-5.9,250,63.6,0.0,0.0,0.0,0.0
2018,Cody Eakin,27,VEG,C,78,22,19,41,19,16,5.2,18,1,3,3,16,3,0,120,18.3,1200,15:23:00,35,88,479,461,51,966,979,49.7,-6.5,698,727,49,-7.1,10.2,93.1,103.4,50.8,49.2,15:22:00,12:56:00,51,34,-4,209,57.4,0.0,0.0,0.0,0.0
2018,Patrick Eaves,34,ANA,RW,7,0,0,0,-4,4,-0.3,0,0,0,0,0,0,0,6,0,97,13:53:00,1,14,0,0,,66,98,40.2,-8.5,51,74,40.8,-7,5.7,91.1,96.8,48.3,51.7,13:53:00,12:18:00,1,3,-2.8,12,50,0.0,0.0,0.0,0.0
2018,Jordan Eberle,28,NYI,RW,78,19,18,37,-6,17,3.4,12,7,0,5,13,5,0,160,11.9,1289,16:32:00,35,36,9,11,45,1038,1057,49.5,2.9,757,787,49,1.8,7.7,91.8,99.4,53.4,46.6,16:32:00,13:39:00,34,40,2.6,255,62.7,6.0,1.0,5.0,16.7
2018,Alexander Edler,32,VAN,D,56,10,24,34,3,54,6.4,6,4,0,2,10,13,1,128,7.8,1376,1900-01-01 00:34:00,166,127,0,0,,926,1027,47.4,0.7,692,711,49.3,3.3,10.1,91.1,101.2,41.1,58.9,1900-01-01 00:34:00,18:38:00,13,38,-1.7,254,50.4,1.0,0.0,1.0,0.0
2018,Joel Edmundson,25,STL,D,64,2,9,11,8,68,3.2,2,0,0,1,9,0,0,102,2,1241,19:23:00,106,128,0,1,0,1015,999,50.4,-1.5,761,729,51.1,-1.5,8.9,91.5,100.4,45.6,54.4,19:23:00,17:07:00,9,41,2.9,202,50.5,0.0,0.0,0.0,0.0
2018,Nikolaj Ehlers,22,WPG,LW,62,21,16,37,2,15,4.2,19,2,0,4,11,5,0,158,13.3,977,15:46:00,16,27,1,1,50,894,839,51.6,3,678,637,51.6,3,8.1,92.1,100.2,57.5,42.5,15:46:00,14:27:00,28,17,0.5,266,59.8,0.0,0.0,0.0,0.0
2018,Christoffer Ehn,22,DET,C,60,3,6,9,-5,6,-0.1,2,0,1,1,6,0,0,49,6.1,637,10:37:00,39,70,84,93,47.5,437,609,41.8,-7.3,316,440,41.8,-6.5,5.6,94.2,99.7,34.9,65.1,10:37:00,09:50:00,10,15,-9.7,92,53.3,0.0,0.0,0.0,0.0
2018,Jack Eichel,22,BUF,C,77,28,54,82,-11,26,8.2,20,8,0,2,36,18,0,303,9.2,1574,20:26:00,51,70,597,673,47,1300,1228,51.4,2.9,1027,969,51.5,3.2,9.8,89,98.8,62.8,37.2,20:26:00,16:23:00,38,76,6.4,485,62.5,8.0,4.0,4.0,50.0
2018,Aaron Ekblad,22,FLA,D,82,13,24,37,1,47,6.8,8,5,0,1,19,5,0,180,7.2,1939,23:39:00,88,114,0,0,,1533,1550,49.7,0.4,1188,1188,50,0.2,10.5,89.1,99.6,47.1,52.9,23:39:00,19:38:00,47,122,-0.8,315,57.1,0.0,0.0,0.0,0.0
2018,Mattias Ekholm,28,NSH,D,80,8,36,44,27,47,9.2,6,2,0,3,29,5,2,146,5.5,1869,23:22:00,107,68,0,0,,1592,1360,53.9,3.1,1221,1027,54.3,3.3,8.9,92.7,101.6,49.6,50.4,23:22:00,19:45:00,32,69,3.3,306,47.7,0.0,0.0,0.0,0.0
2018,Oliver Ekman-Larsson,27,ARI,D,81,14,30,44,-16,52,7.9,8,5,1,2,14,14,2,176,8,1915,23:38:00,52,162,0,0,,1522,1423,51.7,4.6,1107,1094,50.3,1.9,7.2,90.6,97.9,56.6,43.4,23:39:00,18:47:00,32,65,-5,406,43.3,0.0,0.0,0.0,0.0
2018,Remi Elie,23,BUF,LW,16,0,1,1,-3,2,-0.3,0,0,0,0,1,0,0,9,0,166,10:21:00,3,30,1,0,100,104,144,41.9,-7.7,83,118,41.3,-7.4,1.9,95.2,97.2,37.8,62.2,10:21:00,09:12:00,3,4,-3,23,39.1,0.0,0.0,0.0,0.0
2018,Lars Eller,29,WSH,C,81,13,23,36,-1,37,2.3,12,0,1,1,18,3,2,163,8,1339,16:32:00,47,69,543,566,49,1042,984,51.4,3.2,768,744,50.8,2.2,9.6,89.6,99.2,47.1,52.9,16:32:00,12:54:00,59,63,4.7,274,59.5,1.0,0.0,1.0,0.0
2018,Stefan Elliott,28,OTT,D,3,0,1,1,1,0,0.2,0,0,0,0,1,0,0,3,0,27,08:59:00,1,2,0,0,,32,26,55.2,13.3,23,18,56.1,15.4,10.5,90.9,101.4,76.5,23.5,08:59:00,08:18:00,0,1,0.2,8,37.5,0.0,0.0,0.0,0.0
2018,Ryan Ellis,28,NSH,D,82,7,34,41,21,20,8.4,5,1,1,2,30,4,0,149,4.7,1969,1900-01-01 00:01:00,154,71,0,0,,1588,1533,50.9,-2.1,1210,1137,51.6,-1.2,9.7,92.2,101.8,49,51,1900-01-01 00:01:00,19:14:00,54,61,6.8,308,48.4,6.0,2.0,4.0,33.3
2018,Deryk Engelland,36,VEG,D,74,2,10,12,-3,18,2.5,2,0,0,1,10,0,0,105,1.9,1471,19:53:00,152,165,0,0,,1212,1212,50,-6.3,875,909,49,-7.2,7.6,92.3,99.9,49.2,50.8,19:53:00,16:31:00,26,24,-8.4,215,48.8,0.0,0.0,0.0,0.0
2018,Andreas Englund,23,OTT,D,3,0,0,0,-2,10,-0.1,0,0,0,0,0,0,0,2,0,40,13:20:00,2,5,0,0,,35,23,60.3,16.8,25,17,59.5,15.8,0,70,70,60,40,13:20:00,12:37:00,0,2,0.4,2,100,0.0,0.0,0.0,0.0
2018,Tyler Ennis,29,TOR,C,51,12,6,18,-6,2,1.8,10,2,0,1,3,3,0,81,14.8,507,09:56:00,14,49,1,0,100,372,426,46.6,-5.3,279,323,46.3,-3.8,8.4,91.2,99.6,35,65,09:56:00,08:15:00,19,21,-1.2,123,65.9,1.0,0.0,1.0,0.0
2018,Jonathan Ericsson,34,DET,D,52,3,2,5,-10,35,0.9,3,0,0,1,2,0,0,48,6.3,895,17:13:00,56,98,0,0,,645,818,44.1,-4.9,465,651,41.7,-6.9,6.9,92.6,99.4,41.3,58.7,17:12:00,14:53:00,9,40,-17.5,106,45.3,0.0,0.0,0.0,0.0
2018,Loui Eriksson,33,VAN,LW,81,11,18,29,-11,22,1.9,10,1,0,2,16,2,0,107,10.3,1139,14:04:00,28,3,2,4,33.3,817,921,47,-1.4,621,713,46.6,-2.1,7.4,92.3,99.8,38,62,14:04:00,11:34:00,29,10,-6.7,170,62.9,0.0,0.0,0.0,0.0
2018,Joel Eriksson Ek,22,MIN,C,58,7,7,14,-7,20,0.8,7,0,0,2,7,0,0,111,6.3,783,13:30:00,24,117,247,293,45.7,666,634,51.2,0.7,506,465,52.1,0.9,6.5,89.8,96.4,50.4,49.6,13:30:00,11:51:00,18,9,9.1,166,66.9,0.0,0.0,0.0,0.0
2018,Adam Erne,23,TBL,LW,65,7,13,20,10,40,1.7,5,2,0,3,13,0,0,70,10,686,10:33:00,26,159,11,12,47.8,537,578,48.2,-3,409,440,48.2,-2.6,10,93.6,103.6,42.6,57.4,10:33:00,09:46:00,16,8,-1.1,135,51.9,0.0,0.0,0.0,0.0
2018,Robby Fabbri,23,STL,C,32,2,4,6,-4,6,0,2,0,0,1,4,0,0,43,4.7,405,12:39:00,8,30,4,10,28.6,334,369,47.5,-7.2,254,263,49.1,-4.4,8.3,90.8,99.1,54.9,45.1,12:39:00,11:44:00,5,4,-0.1,83,51.8,0.0,0.0,0.0,0.0
2018,Dante Fabbro,20,NSH,D,4,1,0,1,-1,0,0.2,1,0,0,0,0,0,0,5,20,51,12:44:00,6,3,0,0,,42,39,51.9,0.4,31,28,52.5,-0.6,4.2,90,94.2,51.7,48.3,12:44:00,12:31:00,2,1,-0.5,7,71.4,0.0,0.0,0.0,0.0
2018,Radek Faksa,25,DAL,C,81,15,15,30,-3,54,2.6,13,1,1,1,12,2,1,114,13.2,1331,16:26:00,65,103,570,562,50.4,954,1126,45.9,-3.7,693,820,45.8,-4,7.1,92.7,99.8,26.9,73.1,16:26:00,13:52:00,42,29,-4.9,199,57.3,0.0,0.0,0.0,0.0
2018,Justin Falk,30,OTT,D,10,0,0,0,-4,11,-0.2,0,0,0,0,0,0,0,7,0,129,12:56:00,9,36,0,0,,78,122,39,-2.4,57,96,37.3,-5.4,4.5,90.8,95.3,39.7,60.3,12:56:00,11:48:00,1,5,-1.9,15,46.7,0.0,0.0,0.0,0.0
2018,Oscar Fantenberg,27,TOT,D,61,2,2,4,3,17,1.9,2,0,0,0,2,0,0,70,2.9,976,16:00:00,74,91,0,0,,778,778,50,-1.3,571,570,50,-1.2,7.6,93.1,100.7,55.4,44.6,15:59:00,14:29:00,12,38,2.1,147,47.6,0.0,0.0,0.0,0.0
2018,Oscar Fantenberg,27,LAK,D,46,2,1,3,-2,10,1.3,2,0,0,0,1,0,0,54,3.7,739,16:03:00,65,72,0,0,,778,778,50,-1.3,571,570,50,-1.2,7.6,93.1,100.7,55.4,44.6,15:59:00,14:29:00,12,38,2.1,147,47.6,0.0,0.0,0.0,0.0
2018,Oscar Fantenberg,27,CGY,D,15,0,1,1,5,7,0.6,0,0,0,0,1,0,0,16,0,237,15:50:00,9,19,0,0,,778,778,50,-1.3,571,570,50,-1.2,7.6,93.1,100.7,55.4,44.6,15:59:00,14:29:00,12,38,2.1,147,47.6,0.0,0.0,0.0,0.0
2018,Jesper Fast,27,NYR,RW,66,8,12,20,-3,26,1.1,8,0,0,1,12,0,0,80,10,1038,15:43:00,47,120,7,13,35,800,892,47.3,1.2,603,641,48.5,3,8.2,91.3,99.5,47.1,52.9,15:43:00,13:52:00,25,24,-2.2,120,66.7,0.0,0.0,0.0,0.0
2018,Justin Faulk,26,CAR,D,82,11,24,35,9,47,7.4,5,6,0,3,20,4,0,217,5.1,1839,22:25:00,121,156,0,0,,1546,1340,53.6,-2.1,1171,1013,53.6,-2,8.6,91.7,100.4,54.2,45.8,22:26:00,17:46:00,47,66,9.9,433,50.1,0.0,0.0,0.0,0.0
2018,Taylor Fedun,30,DAL,D,54,4,7,11,2,14,2.9,4,0,0,0,4,2,1,86,4.7,748,13:51:00,58,19,0,0,,685,627,52.2,3.4,507,439,53.6,5,5.3,94,99.3,46.9,53.1,13:51:00,12:36:00,14,37,8.6,153,56.2,0.0,0.0,0.0,0.0
2018,Eric Fehr,33,MIN,RW,72,7,8,15,-8,30,0.8,7,0,0,0,7,0,1,67,10.4,795,11:03:00,48,40,364,345,51.3,555,599,48.1,-3.3,417,420,49.8,-2.1,6.9,90.2,97.2,32.1,67.9,11:03:00,09:08:00,32,12,-2.1,129,51.9,0.0,0.0,0.0,0.0
2018,Micheal Ferland,26,CAR,LW,71,17,23,40,13,58,4.7,11,6,0,3,16,7,0,156,10.9,1001,14:06:00,19,182,23,50,31.5,894,756,54.2,-1.2,678,564,54.6,-0.8,9.7,92.4,102.1,54.9,45.1,14:06:00,12:08:00,36,48,4.3,251,62.2,0.0,0.0,0.0,0.0
2018,Kevin Fiala,22,TOT,LW,83,13,26,39,-23,36,2.4,11,2,0,2,17,9,0,174,7.5,1298,15:38:00,20,42,3,5,37.5,1165,1044,52.7,0.9,888,778,53.3,1.6,6.1,90.4,96.4,63.6,36.4,15:38:00,13:24:00,44,68,-2.6,316,55.1,4.0,0.0,4.0,0.0
2018,Kevin Fiala,22,NSH,LW,64,10,22,32,-11,26,2.3,9,1,0,1,16,6,0,131,7.6,963,15:03:00,17,28,3,2,60,1165,1044,52.7,0.9,888,778,53.3,1.6,6.1,90.4,96.4,63.6,36.4,15:38:00,13:24:00,44,68,-2.6,316,55.1,4.0,0.0,4.0,0.0
2018,Kevin Fiala,22,MIN,LW,19,3,4,7,-12,10,0.1,2,1,0,1,1,3,0,43,7,335,17:38:00,3,14,0,3,0,1165,1044,52.7,0.9,888,778,53.3,1.6,6.1,90.4,96.4,63.6,36.4,15:38:00,13:24:00,44,68,-2.6,316,55.1,4.0,0.0,4.0,0.0
2018,Valtteri Filppula,34,NYI,C,72,17,14,31,19,16,3.9,16,0,1,4,14,0,0,78,21.8,1028,14:16:00,34,12,398,413,49.1,677,869,43.8,-4.1,504,629,44.5,-3.7,11.2,94.5,105.7,42.3,57.7,14:16:00,11:46:00,36,27,-6.6,121,64.5,3.0,0.0,3.0,0.0
2018,Christian Fischer,21,ARI,RW,71,11,7,18,-13,27,1.3,11,0,0,0,7,0,0,116,9.5,935,13:10:00,19,124,2,5,28.6,741,728,50.4,2.3,551,560,49.6,1,5.9,92.3,98.1,57.6,42.4,13:10:00,11:29:00,12,12,-2.1,194,59.8,0.0,0.0,0.0,0.0
2018,Haydn Fleury,22,CAR,D,20,0,1,1,4,2,0.7,0,0,0,0,1,0,0,17,0,251,12:32:00,21,25,0,0,,249,236,51.3,-2.8,196,173,53.1,-1.4,9.6,91.7,101.2,54.3,45.7,12:32:00,12:09:00,3,6,4.6,40,42.5,0.0,0.0,0.0,0.0
2018,Warren Foegele,22,CAR,LW,77,10,5,15,-17,20,0.4,10,0,0,3,5,0,0,106,9.4,962,12:30:00,19,126,10,11,47.6,885,760,53.8,-1.3,644,593,52.1,-3.6,5.5,90.3,95.8,57,43,12:30:00,11:06:00,36,31,6,197,53.8,0.0,0.0,0.0,0.0
2018,Steven Fogarty,25,NYR,C,10,0,0,0,-1,0,-0.2,0,0,0,0,0,0,0,9,0,78,07:46:00,3,6,8,19,29.6,53,81,39.6,-5.8,41,62,39.8,-4.2,3.3,95,98.3,56.7,43.3,07:46:00,07:46:00,4,3,-1.5,11,81.8,0.0,0.0,0.0,0.0
2018,Marcus Foligno,27,MIN,LW,82,7,12,19,-1,55,1.2,7,0,0,0,10,1,1,91,7.7,982,11:58:00,43,206,13,15,46.4,753,694,52,1.5,564,496,53.2,2,6.4,91.5,97.9,42,58,11:58:00,10:03:00,31,13,8.4,152,59.9,0.0,0.0,0.0,0.0
2018,Nick Foligno,31,CBJ,LW,73,17,18,35,12,44,3.6,15,2,0,2,16,2,0,141,12.1,1292,17:42:00,51,175,133,102,56.6,942,1023,47.9,-3.2,723,758,48.8,-3.1,10.7,92.2,102.8,38.1,61.9,17:42:00,14:22:00,37,26,-0.3,219,64.4,0.0,0.0,0.0,0.0
2018,Christian Folin,27,TOT,D,45,0,6,6,6,27,1.6,0,0,0,0,6,0,0,47,0,705,15:40:00,78,125,1,0,100,593,610,49.3,-5.2,448,444,50.2,-4.2,11.3,90.7,102,48.9,51.1,15:40:00,14:30:00,4,21,-0.6,113,41.6,0.0,0.0,0.0,0.0
2018,Christian Folin,27,PHI,D,26,0,2,2,5,16,0.9,0,0,0,0,2,0,0,20,0,404,15:33:00,59,60,1,0,100,593,610,49.3,-5.2,448,444,50.2,-4.2,11.3,90.7,102,48.9,51.1,15:40:00,14:30:00,4,21,-0.6,113,41.6,0.0,0.0,0.0,0.0
2018,Christian Folin,27,MTL,D,19,0,4,4,1,11,0.7,0,0,0,0,4,0,0,27,0,301,15:49:00,19,65,0,0,,593,610,49.3,-5.2,448,444,50.2,-4.2,11.3,90.7,102,48.9,51.1,15:40:00,14:30:00,4,21,-0.6,113,41.6,0.0,0.0,0.0,0.0
2018,Derek Forbort,26,LAK,D,81,2,12,14,-13,52,2.8,2,0,0,1,12,0,0,75,2.7,1680,20:45:00,139,105,0,1,0,1174,1414,45.4,-4.3,881,1090,44.7,-4.8,7.2,92.4,99.6,44,56,20:45:00,18:15:00,15,78,-14.7,183,41,0.0,0.0,0.0,0.0
2018,Alex Formenton,19,OTT,LW,9,1,0,1,-2,6,-0.1,1,0,0,0,0,0,0,16,6.3,105,11:40:00,7,11,1,2,33.3,74,119,38.3,-4.5,55,84,39.6,-3.3,8.1,91.9,100,46.6,53.4,11:40:00,11:10:00,4,5,-1.6,25,64,0.0,0.0,0.0,0.0
2018,Jakob Forsbacka Karlsson,22,BOS,C,28,3,6,9,1,2,0.7,3,0,0,0,5,1,0,21,14.3,330,11:48:00,9,14,95,131,42,287,289,49.8,-3.1,218,219,49.9,-4.4,6,94.3,100.3,68,32,11:48:00,11:10:00,9,4,3.3,34,61.8,0.0,0.0,0.0,0.0
