Player,AGE,POS,TEAM,DATE,TYPE,STRUCTURE,LENGTH,VALUE,CAP HIT
Tyler Bertuzzi,19,"LW, RW",DET,2014-10-17,Entry-Level,2-way,3,2732500,675833
Carlo Colaiacovo,31,LD,PHI,2014-10-30,Standard,2-way,1,625000,625000
Justin Bailey,19,RW,BUF,2014-11-02,Entry-Level,2-way,3,2682500,661666
Ben Harpur,19,LD,OTT,2014-11-06,Entry-Level,2-way,3,2320000,628333
Jamie McBain,26,RD,LAK,2014-11-13,Standard,2-way,1,550000,550000
Jean Dupuy,19,LW,BUF,2014-11-28,Entry-Level,2-way,3,2350000,653333
Scott Gomez,34,C,NJD,2014-12-01,Standard,2-way,1,550000,550000
Martin Brodeur,42,G,STL,2014-12-02,35+,1-way,1,700000,700000
Ilya Bryzgalov,34,G,ANA,2014-12-09,Standard,1-way,1,2880000,2880000
Mark Fraser,28,D,NJD,2014-12-18,Standard,2-way,1,550000,550000
Cole Ully,19,LW,DAL,2014-12-19,Entry-Level,2-way,3,2245000,646667
Brett Lernout,18,RD,MTL,2014-12-19,Entry-Level,2-way,3,2645000,653333
Nicholas Paul,19,"C, LW",OTT,2014-12-21,Entry-Level,2-way,3,2682500,670000
Rourke Chartier,18,C,SJS,2014-12-31,Entry-Level,2-way,3,2775000,672500
Vince Dunn,18,LD/RD,STL,2015-09-24,Entry-Level,2-way,3,2775000,759167
Michael McNiven,17,G,MTL,2015-09-24,Entry-Level,2-way,3,2250000,682222
Brandon Carlo,18,RD,BOS,2015-09-25,Entry-Level,2-way,3,2775000,820000
Brad Boyes,33,"RW, C",TOR,2015-09-27,Standard,1-way,1,700000,700000
Mark Fraser,28,D,OTT,2015-09-28,Standard,2-way,1,800000,800000
Andrew Campbell,27,LD,TOR,2015-09-29,Standard,2-way,2,1150000,575000
Thomas Chabot,18,LD,OTT,2015-09-30,Entry-Level,2-way,3,3855000,863333
Oleg Yevenko,24,LD,CBJ,2015-10-01,Entry-Level,2-way,1,650000,650000
Corey Potter,31,RD,ARI,2015-10-02,Standard,2-way,1,650000,650000
Evgeny Svechnikov,18,LW,DET,2015-10-02,Entry-Level,2-way,3,3412500,863333
Lee Stempniak,32,RW,NJD,2015-10-03,Standard,1-way,1,850000,850000
Jonas Gustavsson,30,G,BOS,2015-10-04,Standard,1-way,1,700000,700000
Tomas Fleischmann,31,LW,MTL,2015-10-04,Standard,1-way,1,750000,750000
Ken Appleby,20,G,NJD,2015-10-04,Entry-Level,2-way,3,1905000,635000
Scottie Upshall,31,LW,STL,2015-10-05,Standard,2-way,1,700000,700000
Tim McGauley,19,C,WSH,2015-10-05,Entry-Level,2-way,3,1990000,663333
Braden Christoffer,21,LW,EDM,2015-10-06,Entry-Level,2-way,3,1950000,650000
Thomas Raffl,29,"LW, RW",WPG,2015-10-06,Standard,1-way,1,575000,575000
Cavan Fitzgerald,18,LD,SJS,2015-10-06,Entry-Level,2-way,3,2012500,656667
Jack Skille,28,RW,COL,2015-10-06,Standard,2-way,1,675000,675000
Peter Budaj,32,G,LAK,2015-10-08,Standard,2-way,1,575000,575000
Eric Boulton,38,LW,NYI,2015-10-13,35+,1-way,1,675000,575000
Dominik Masin,19,LD,TBL,2015-10-13,Entry-Level,2-way,3,2775000,808333
Kyle Cumiskey,28,LD,CHI,2015-10-15,Standard,1-way,1,575000,575000
Anthony Beauvillier,18,LW,NYI,2015-10-23,Entry-Level,2-way,3,2775000,925000
Rich Clune,28,LW,TOR,2015-10-29,Standard,2-way,1,575000,575000
Martin Havlat,34,LW,STL,2015-11-06,Standard,2-way,1,600000,600000
Alexandre Carrier,18,RD,NSH,2015-11-12,Entry-Level,2-way,3,2070000,690000
Jake DeBrusk,18,LW,BOS,2015-11-12,Entry-Level,2-way,3,4050000,925000
Jérémy Lauzon,18,LD/RD,BOS,2015-11-12,Entry-Level,2-way,3,2775000,800833
Zach Senyshyn,18,RW,BOS,2015-11-12,Entry-Level,2-way,3,4050000,925000
Anthony Richard,18,C,NSH,2015-11-13,Entry-Level,2-way,3,2080000,690000
Samuel Blais,19,RW,STL,2015-11-13,Entry-Level,2-way,3,2175000,672500
Dmytro Timashov,18,LW,TOR,2015-11-23,Entry-Level,2-way,3,2675000,694444
Andrew Nielsen,18,LD,TOR,2015-11-23,Entry-Level,2-way,3,2950000,697500
Dainius Zubrus,37,LW,SJS,2015-11-24,35+,1-way,1,600000,600000
Tyler Kennedy,29,C,NJD,2015-11-27,Standard,2-way,1,600000,600000
Brett Pollock,19,C,DAL,2015-12-09,Entry-Level,2-way,3,2775000,711667
Guillaume Brisebois,17,LD,VAN,2015-12-10,Entry-Level,2-way,3,2850000,697500
Keegan Kolesar,18,"RW, C",CBJ,2015-12-20,Entry-Level,2-way,3,2775000,722500
Conor Garland,19,"LW, RW",ARI,2015-12-23,Entry-Level,2-way,3,2550000,680556
Dysin Mayo,19,RD,ARI,2015-12-26,Entry-Level,2-way,3,2400000,680000
Mackenzie Blackwood,18,G,NJD,2015-12-30,Entry-Level,2-way,3,2775000,709167
Ryan Gropp,18,LW,NYR,2015-12-31,Entry-Level,2-way,3,2850000,802500
Carter Hart,17,G,PHI,2016-10-02,Entry-Level,2-way,3,2775000,730833
Maxime Lajoie,18,LD,OTT,2016-10-03,Entry-Level,2-way,3,2500000,710000
Colby Sissons,18,LD,NJD,2016-10-03,Entry-Level,2-way,3,2165000,696111
Tobias Rieder,23,"RW, LW",ARI,2016-10-03,Standard,1-way,2,4450000,2225000
Jalen Smereck,19,D,ARI,2016-10-06,Entry-Level,2-way,3,2090000,686667
Thomas Schemitsch,19,RD,FLA,2016-10-07,Entry-Level,2-way,3,2775000,717500
Kris Russell,29,LD/RD,EDM,2016-10-07,Standard,1-way,1,3100000,3100000
Michael Mcleod,18,C,NJD,2016-10-07,Entry-Level,2-way,3,4275000,863333
Jakub Nakladal,28,RD,CAR,2016-10-09,Standard,1-way,1,600000,600000
Gabriel Bourque,26,"LW, RW",COL,2016-10-10,Standard,2-way,1,800000,800000
Rene Bourque,34,LW,COL,2016-10-10,Standard,1-way,1,650000,650000
Lauri Korpikoski,29,"LW, RW",DAL,2016-10-10,Standard,1-way,1,1000000,1000000
Johnny Gaudreau,22,LW,CGY,2016-10-10,Standard,1-way,6,40500000,6750000
Devin Setoguchi,28,RW,LAK,2016-10-11,Standard,2-way,1,575000,575000
Rasmus Ristolainen,21,RD,BUF,2016-10-11,Standard,1-way,6,32400000,5400000
Kris Versteeg,30,"LW, RW",CGY,2016-10-11,Standard,1-way,1,950000,950000
Eric Gryba,28,RD,EDM,2016-10-11,Standard,2-way,1,950000,950000
Nicklas Grossmann,31,LD,CGY,2016-10-11,Standard,1-way,1,575000,575000
Nikita Kucherov,23,RW,TBL,2016-10-11,Standard,1-way,3,14300000,4766667
Mitch Vande Sompel,19,LD,NYI,2016-10-12,Entry-Level,2-way,3,2900000,728333
Jack Skille,29,RW,VAN,2016-10-13,Standard,1-way,1,700000,700000
Lane Pederson,19,C,ARI,2016-10-13,Entry-Level,2-way,3,1980000,660000
Rickard Rakell,23,"RW, LW",ANA,2016-10-14,Standard,1-way,6,22800000,3800000
Tom McCollum,26,G,CGY,2016-10-15,Standard,2-way,2,1225000,612500
Justin Fontaine,28,RW,NYR,2016-10-15,Standard,2-way,1,600000,600000
Givani Smith,18,LW,DET,2016-10-17,Entry-Level,2-way,3,2925000,714166
Nathan Bastian,18,"RW, C",NJD,2016-10-19,Entry-Level,2-way,3,2900000,714166
Steve Bernier,31,RW,NYI,2016-10-24,Standard,2-way,1,600000,600000
Hampus Lindholm,22,LD,ANA,2016-10-27,Standard,1-way,6,31500000,5250000
Kyle Capobianco,19,LD,ARI,2016-10-31,Entry-Level,2-way,3,2775000,775833
Alex DeBrincat,18,"LW, RW",CHI,2016-11-07,Entry-Level,2-way,3,2775000,809167
Jacob Trouba,22,RD,WPG,2016-11-07,Standard,1-way,2,6000000,2812500
Brandon Gignac,18,C,NJD,2016-11-11,Entry-Level,2-way,3,2950000,714166
Adam Pardy,32,LD,NSH,2016-11-30,Standard,2-way,1,575000,575000
Logan Stanley,18,LD,WPG,2016-12-06,Entry-Level,2-way,3,3412500,863333
Jesse Gabrielle,19,LW,BOS,2016-12-11,Entry-Level,2-way,3,2775000,736666
Sam Steel,18,C,ANA,2016-12-20,Entry-Level,2-way,3,2775000,863333
Stephen Gionta,33,"C, RW",NYI,2016-12-21,Standard,2-way,1,575000,575000
Filip Chlapik,19,C,OTT,2016-12-22,Entry-Level,2-way,3,2775000,759167
Vitaly Abramov,18,LW,CBJ,2016-12-23,Entry-Level,2-way,3,2825000,730833
Mathieu Joseph,19,"C, LW, RW",TBL,2016-12-24,Entry-Level,2-way,3,2775000,742500
Brett Howden,18,C,TBL,2016-12-27,Entry-Level,2-way,3,2775000,863333
Tyler Benson,18,LW,EDM,2016-12-30,Entry-Level,2-way,3,2775000,808333
Calvin Thürkauf,19,"C, LW",CBJ,2016-12-30,Entry-Level,2-way,3,2215000,714444
Nicolas Hague,18,LD,VGK,2017-09-29,Entry-Level,2-way,3,2775000,791667
Scottie Upshall,33,LW,STL,2017-10-01,Standard,1-way,1,800000,800000
Jimmy Hayes,27,RW,NJD,2017-10-01,Standard,1-way,1,700000,700000
David Booth,32,LW,DET,2017-10-02,Standard,2-way,1,700000,700000
Brandon Crawley,20,LD,NYR,2017-10-02,Entry-Level,2-way,3,2600000,770000
Ty Lewis,19,LW,COL,2017-10-02,Entry-Level,2-way,3,2200000,716666
Tanner Kaspick,19,C,STL,2017-10-02,Entry-Level,2-way,3,2550000,738889
Alex Formenton,17,LW,OTT,2017-10-02,Entry-Level,2-way,3,2850000,747500
Josh Anderson,23,RW,CBJ,2017-10-02,Standard,1-way,3,5550000,1850000
Jaromír Jágr,45,RW,CGY,2017-10-03,35+,1-way,1,2000000,1000000
Kyle Keyser,18,G,BOS,2017-10-03,Entry-Level,2-way,3,2300000,733333
Kaden Fulcher,18,G,DET,2017-10-03,Entry-Level,2-way,3,2300000,733333
Harry Zolnierczyk,29,LW,NSH,2017-10-03,Standard,2-way,1,650000,650000
Drake Batherson,19,"C, RW",OTT,2017-10-03,Entry-Level,2-way,3,2400000,736666
Tanner Glass,33,LW,CGY,2017-10-03,Standard,1-way,1,650000,650000
Alex Chiasson,26,RW,WSH,2017-10-04,Standard,1-way,1,660000,660000
Cody Franson,29,RD,CHI,2017-10-04,Standard,1-way,1,1000000,1000000
Daniel Winnik,32,C,MIN,2017-10-04,Standard,1-way,1,660000,660000
Brandon Pirri,26,"RW, LW",VGK,2017-10-04,Standard,2-way,1,650000,650000
Jonah Gadjovich,18,LW,VAN,2017-10-16,Entry-Level,2-way,3,2775000,783333
Brooks Laich,34,"C, LW",LAK,2017-10-19,Standard,2-way,1,650000,650000
Cliff Pu,19,RW,BUF,2017-10-23,Entry-Level,2-way,3,2825000,745000
Roman Polák,31,RD,TOR,2017-10-23,Standard,1-way,1,1100000,1100000
Andreas Athanasiou,22,"C, LW, RW",DET,2017-10-23,Standard,1-way,1,1387500,1387500
Jack Rodewald,23,RW,OTT,2017-10-24,Entry-Level,2-way,2,1415000,706250
Maxime Fortier,19,"RW, C",CBJ,2017-11-03,Entry-Level,2-way,3,2775000,759167
Glenn Gawdin,20,"C, RW",CGY,2017-11-16,Entry-Level,2-way,3,2775000,775833
Jonathan Ang,19,C,FLA,2017-11-16,Entry-Level,2-way,3,2825000,745000
Anthony Greco,23,RW,FLA,2017-11-20,Entry-Level,2-way,2,1335000,667500
Austin Strand,20,RD,LAK,2017-11-27,Entry-Level,2-way,3,2775000,759167
Pierre-Olivier Joseph,17,LD,ARI,2017-12-04,Entry-Level,2-way,3,3412500,863333
Marek Mazanec,25,G,NYR,2017-12-05,Standard,2-way,1,650000,650000
Cole Kehler,19,G,LAK,2017-12-08,Entry-Level,2-way,3,2350000,745000
Ivan Lodnia,17,RW,MIN,2017-12-11,Entry-Level,2-way,3,2800000,747500
Aaron Luchuk,20,C,OTT,2017-12-26,Entry-Level,2-way,3,2775000,759167
Joachim Blichfeld,18,"RW, LW",SJS,2017-12-28,Entry-Level,2-way,3,2450000,736666
Jayden Halbgewachs,20,"LW, C",SJS,2017-12-28,Entry-Level,2-way,3,2775000,759167
Cameron Hebig,20,C,EDM,2017-12-28,Entry-Level,2-way,3,2775000,759167
Matthew Phillips,19,C,CGY,2017-12-31,Entry-Level,2-way,3,2325000,733333
Semyon Der-Arguchintsev,17,C,TOR,2018-09-21,Entry-Level,2-way,3,2460000,766667
Jacob McGrew,19,C,SJS,2018-09-22,Entry-Level,2-way,3,2650000,773333
Miles Wood,22,LW,NJD,2018-09-22,Standard,1-way,4,11000000,2750000
Jérémy Groleau,18,LD,NJD,2018-09-24,Entry-Level,2-way,3,2320000,746667
Luca Sbisa,28,LD,NYI,2018-09-24,Standard,1-way,1,1500000,1500000
Alexander Alexeyev,18,LD,WSH,2018-09-24,Entry-Level,2-way,3,2775000,863333
Shea Theodore,22,LD/RD,VGK,2018-09-25,Standard,1-way,7,36400000,5200000
Ryan Haggerty,25,RW,PIT,2018-09-25,Standard,2-way,2,1350000,675000
Brandon Davidson,26,LD,CHI,2018-09-27,Standard,1-way,1,650000,650000
Mark Letestu,33,"C, RW",CBJ,2018-09-27,Standard,2-way,1,750000,750000
Michal Cajkovsky,26,D,CAR,2018-09-27,Standard,2-way,1,650000,650000
Michael Prapavessis,22,LD,CBJ,2018-09-27,Entry-Level,2-way,2,1450000,725000
Jakub Lauko,18,"C, LW",BOS,2018-09-28,Entry-Level,2-way,3,2800000,764167
Jared McIsaac,18,LD,DET,2018-09-28,Entry-Level,2-way,3,2875000,764167
Riley Sutter,18,RW,WSH,2018-09-29,Entry-Level,2-way,3,2800000,764167
Alex Chiasson,27,RW,EDM,2018-10-02,Standard,1-way,1,650000,650000
Jason Garrison,33,LD,EDM,2018-10-02,Standard,1-way,1,650000,650000
Cale Fleury,19,RD,MTL,2018-10-04,Entry-Level,2-way,3,2650000,771666
Drew Stafford,32,"RW, LW",NJD,2018-10-05,Standard,1-way,1,810000,810000
Stephen Gionta,34,"C, RW",NYI,2018-10-13,Standard,2-way,1,650000,650000
Mackenzie Entwistle,18,C,CHI,2018-10-16,Entry-Level,2-way,3,2775000,811667
Matej Pekar,18,"C, RW",BUF,2018-10-17,Entry-Level,2-way,3,2925000,764167
Jake Dotchin,24,RD,ANA,2018-10-17,Standard,1-way,1,800000,800000
Nick Ritchie,22,LW,ANA,2018-10-18,Standard,1-way,3,4600000,1640000
Kody Clark,18,RW,WSH,2018-10-22,Entry-Level,2-way,3,2775000,808333
Brandon Hagel,19,LW,CHI,2018-10-30,Entry-Level,2-way,3,2775000,880833
Colton Beck,28,LW,MIN,2018-11-01,Standard,2-way,2,1350000,675000
Matt Donovan,28,LD,NSH,2018-11-04,Standard,2-way,2,1350000,675000
Nicolas Beaudin,18,LD,CHI,2018-11-09,Entry-Level,2-way,3,3500000,863333
Logan Shaw,25,"C, RW",WPG,2018-11-11,Standard,2-way,1,675000,675000
Justin Falk,29,LD,OTT,2018-11-30,Standard,2-way,1,650000,650000
William Nylander,22,"RW, LW",TOR,2018-12-01,Standard,1-way,6,45000000,6962366
Bode Wilde,18,RD,NYI,2018-12-03,Entry-Level,2-way,3,2875000,764167
Nathan Schnarr,19,C,ARI,2018-12-10,Entry-Level,2-way,3,2775000,786667
Alexei Toropchenko,19,C,STL,2018-12-13,Entry-Level,2-way,3,2725000,775000
Mitch Eliot,20,RD,VAN,2018-12-14,Entry-Level,2-way,3,2550000,822500
Ian Scott,19,G,TOR,2018-12-14,Entry-Level,2-way,3,2825000,805833
Gabriel Fortier,18,LW,TBL,2018-12-19,Entry-Level,2-way,3,2825000,791667
Paul Cotter,18,C,VGK,2018-12-28,Entry-Level,2-way,3,2550000,760000
Ben Hutton,26,LD,LAK,2019-09-18,Standard,1-way,1,1500000,1500000
Nicholas Robertson,17,LW,TOR,2019-09-19,Entry-Level,2-way,3,2550000,821667
Anthony Deangelo,23,RD,NYR,2019-09-20,Standard,1-way,1,925000,925000
Brayden Pachal,19,RD,VGK,2019-09-20,Entry-Level,2-way,3,2295000,765000
Nathan Légaré,18,RW,PIT,2019-09-20,Entry-Level,2-way,3,2825000,795000
Samuel Poulin,18,"LW, RW",PIT,2019-09-22,Entry-Level,2-way,3,2775000,894167
Brayden Point,23,"C, RW",TBL,2019-09-23,Standard,1-way,3,20250000,6750000
Thomas Harley,17,LD,DAL,2019-09-23,Entry-Level,2-way,3,4050000,894167
Jakob Pelletier,18,C,CGY,2019-09-23,Entry-Level,2-way,3,2775000,894167
Matthew Tkachuk,21,"LW, RW",CGY,2019-09-25,Standard,1-way,3,21000000,7000000
Dawson Barteaux,19,RD,DAL,2019-09-26,Entry-Level,2-way,3,2425000,783333
Alex Petrovic,27,RD,BOS,2019-09-26,Standard,2-way,1,700000,700000
Patrik Laine,21,"LW, RW",WPG,2019-09-27,Standard,1-way,2,13500000,6750000
Scott Sabourin,26,RW,OTT,2019-09-27,Standard,2-way,1,700000,700000
Mikko Rantanen,22,RW,COL,2019-09-28,Standard,1-way,6,55500000,9250000
Kyle Connor,22,LW,WPG,2019-09-28,Standard,1-way,7,50000000,7142857
Zac Rinaldo,29,LW,CGY,2019-09-29,Standard,2-way,1,700000,700000
Tobias Rieder,26,"RW, LW",CGY,2019-09-29,Standard,2-way,1,700000,700000
Micheal Haley,33,C,NYR,2019-10-01,Standard,2-way,1,700000,700000
Joe Morrow,26,RD,NJD,2019-10-06,Standard,2-way,1,700000,700000
Matthew Robertson,18,LD,NYR,2019-10-08,Entry-Level,2-way,3,2825000,811667
Benoit-Olivier Groulx,19,C,ANA,2019-10-09,Entry-Level,2-way,3,2825000,822500
Patrick Marleau,39,"LW, C",SJS,2019-10-09,35+,2-way,1,700000,700000
Chris Stewart,31,"RW, LW",PHI,2019-10-15,Standard,1-way,1,750000,753757
Mathias Laferrière,19,C,STL,2019-10-17,Entry-Level,2-way,3,2480000,786667
Egor Afanasyev,18,C,NSH,2019-10-19,Entry-Level,2-way,3,2825000,803333
Brian Boyle,34,"LW, C",FLA,2019-10-20,Standard,1-way,1,940000,940000
Philip Tomasino,17,"RW, C",NSH,2019-10-21,Entry-Level,2-way,3,3200000,894167
Luca Sbisa,29,LD,ANA,2019-10-23,Standard,1-way,1,750000,750000
Dillon Hamaliuk,18,LW,SJS,2019-10-24,Entry-Level,2-way,3,2825000,795000
Alec Regula,18,RD,CHI,2019-11-11,Entry-Level,2-way,3,2775000,866667
Peyton Krebs,18,"C, LW",VGK,2019-11-16,Entry-Level,2-way,3,4012500,894167
Troy Brouwer,33,"LW, RW",STL,2019-11-21,Standard,2-way,1,750000,750000
Brayden Tracey,18,LW,ANA,2019-11-27,Entry-Level,2-way,3,2775000,894167
Stefan Noesen,26,"RW, LW",PIT,2019-12-03,Standard,2-way,1,700000,700000
Kaedan Korczak,18,RD,VGK,2019-12-21,Entry-Level,2-way,3,2825000,795000
Aidan Dudas,19,LW,LAK,2019-12-27,Entry-Level,2-way,3,2455000,786667
Dalton Smith,27,LW,BUF,2019-12-30,Standard,2-way,1,700000,700000
Nikita Okhotyuk,18,LD,NJD,2019-12-30,Entry-Level,2-way,3,2825000,795000
Jake Walman,24,LD,STL,2020-11-19,Standard,2-way,2,1450000,725000
Egor Sokolov,20,LW,OTT,2020-11-20,Entry-Level,2-way,3,2550000,818333
Jake DeBrusk,23,LW,BOS,2020-11-23,Standard,1-way,2,7350000,3675000
Juho Lammikko,24,"C, LW, RW",FLA,2020-11-24,Standard,2-way,1,725000,725000
Mikhail Sergachev,22,LD/RD,TBL,2020-11-25,Standard,1-way,3,14400000,4800000
Philip Kemp,21,RD,EDM,2020-11-25,Entry-Level,2-way,3,2360000,786667
Philippe Myers,23,RD,PHI,2020-12-08,Standard,1-way,3,7650000,2550000
Luke Prokop,18,RD,NSH,2020-12-09,Entry-Level,2-way,3,2460000,813333
Jalen Chatfield,24,RD,VAN,2020-12-09,Standard,2-way,1,700000,700000
Jack Finley,17,C,TBL,2020-12-12,Entry-Level,2-way,3,2775000,825833
Gage Goncalves,19,C,TBL,2020-12-13,Entry-Level,2-way,3,2775000,825833
Tyler Graovac,27,C,VAN,2020-12-13,Standard,2-way,1,700000,700000
Andrew Hammond,32,G,MIN,2020-12-16,Standard,2-way,1,700000,700000
Anthony Duclair,24,"LW, RW",FLA,2020-12-17,Standard,1-way,1,1700000,1700000
Justin Bailey,24,RW,VAN,2020-12-17,Standard,2-way,1,750000,750000
Mason Millman,18,LD,PHI,2020-12-18,Entry-Level,2-way,3,2700000,848333
Oliver Kylington,23,LD,CGY,2020-12-18,Standard,2-way,1,787500,787500
Roland McKeown,24,RD,CAR,2020-12-18,Standard,2-way,1,700000,700000
Drake Caggiula,26,"LW, RW",ARI,2020-12-21,Standard,1-way,1,700000,700000
Samuel Montembeault,23,G,FLA,2020-12-22,Standard,2-way,1,700000,700000
Jan Rutta,29,RD,TBL,2020-12-22,Standard,1-way,2,2600000,1300000
Erik Cernak,23,RD,TBL,2020-12-22,Standard,1-way,3,8850000,2950000
Conor Sheary,28,"LW, RW",WSH,2020-12-22,Standard,1-way,1,735000,735000
Casey Mittelstadt,21,C,BUF,2020-12-23,Standard,2-way,1,874125,874125
Ryan Miller,39,G,ANA,2020-12-23,35+,1-way,1,1000000,1000000
Alexander Volkov,22,"LW, RW",TBL,2020-12-23,Standard,1-way,1,700000,700000
Mathieu Joseph,23,"C, LW, RW",TBL,2020-12-23,Standard,1-way,2,1475000,737500
Michael Frolík,32,"LW, RW",MTL,2020-12-23,Standard,1-way,1,750000,750000
Mikael Granlund,28,"C, RW",NSH,2020-12-23,Standard,1-way,1,3750000,3750000
Erik Haula,29,"C, LW",NSH,2020-12-23,Standard,1-way,1,1750000,1750000
Mackenzie Blackwood,23,G,NJD,2020-12-23,Standard,1-way,3,8400000,2800000
Anthony Cirelli,22,C,TBL,2020-12-24,Standard,1-way,3,14400000,4800000
Dawson Mercer,18,RW,NJD,2020-12-24,Entry-Level,2-way,3,3975000,925000
Slater Koekkoek,26,LD/RD,EDM,2020-12-26,Standard,1-way,1,850000,850000
Carl Söderberg,34,"C, LW",CHI,2020-12-26,Standard,1-way,1,1000000,1000000
Tim Stützle,18,"C, LW",OTT,2020-12-27,Entry-Level,2-way,3,10275000,925000
Seth Jarvis,18,RW,CAR,2020-12-28,Entry-Level,2-way,3,4275000,925000
Corey Perry,35,RW,MTL,2020-12-28,35+,1-way,1,750000,750000
Andreas Athanasiou,25,"C, LW, RW",LAK,2020-12-28,Standard,1-way,1,1200000,1200000
Ethan Bear,23,RD,EDM,2020-12-29,Standard,1-way,2,4000000,2000000
Ridly Greig,17,LW,OTT,2020-12-29,Entry-Level,2-way,3,2775000,925000
Jamieson Rees,19,C,CAR,2020-12-30,Entry-Level,2-way,3,2775000,853333
Zdeno Chara,43,LD,WSH,2020-12-30,35+,1-way,1,1525000,795000
Derick Brassard,32,"LW, C",ARI,2020-12-30,Standard,1-way,1,1000000,1000000
Tristen Robins,18,C,SJS,2020-12-30,Entry-Level,2-way,3,2775000,859167
Vince Dunn,23,LD/RD,STL,2020-12-31,Standard,1-way,1,1875000,1875000
Pierre-Luc Dubois,22,C,CBJ,2020-12-31,Standard,1-way,2,10000000,5000000
Connor Zary,18,C,CGY,2020-12-31,Entry-Level,2-way,3,3200000,925000
Lukas Cormier,18,LD,VGK,2020-12-31,Entry-Level,2-way,3,2440000,813333
Kirill Semyonov,26,C,TOR,2021-05-05,Entry-Level,2-way,1,825000,825000
Elliot Desnoyers,19,LW,PHI,2021-05-05,Entry-Level,2-way,3,2625000,845833
Nico Daws,20,G,NJD,2021-05-05,Entry-Level,2-way,3,2775000,850833
Jakub Galvas,22,LD,CHI,2021-05-06,Entry-Level,2-way,2,1850000,867500
Valtteri Puustinen,22,LW,PIT,2021-05-06,Entry-Level,2-way,2,1850000,842500
Daemon Hunt,19,LD,MIN,2021-05-06,Entry-Level,2-way,3,2775000,850833
Ryan O'Rourke,19,LD,MIN,2021-05-06,Entry-Level,2-way,3,2775000,886667
Santeri Hatakka,20,LD,SJS,2021-05-10,Entry-Level,2-way,3,2775000,850833
Cavan Fitzgerald,24,LD,CAR,2021-05-11,Standard,2-way,2,1500000,750000
Simon Ryfors,23,"C, LW",TBL,2021-05-12,Entry-Level,2-way,1,925000,842500
Adam Raska,19,"LW, RW",SJS,2021-05-12,Entry-Level,2-way,3,2700000,848333
Rafaël Harvey-Pinard,22,LW,MTL,2021-05-12,Entry-Level,2-way,2,1650000,825000
Henrik Borgström,23,C,CHI,2021-05-12,Standard,1-way,2,2000000,1000000
Reece Newkirk,20,C,NYI,2021-05-13,Entry-Level,2-way,3,2485000,828333
Luke Henman,21,C,SEA,2021-05-13,Entry-Level,2-way,3,2375000,791667
Tuukka Tieksola,20,RW,CAR,2021-05-14,Entry-Level,2-way,3,2530000,823333
Arvid Söderblom,21,G,CHI,2021-05-17,Entry-Level,2-way,2,1850000,883750
Daniil Gushchin,19,LW,SJS,2021-05-17,Entry-Level,2-way,3,2775000,850833
Akira Schmid,21,G,NJD,2021-05-17,Entry-Level,2-way,3,2775000,850833
Jack Thompson,19,RD,TBL,2021-05-18,Entry-Level,2-way,3,2775000,850833
Erik Källgren,24,G,TOR,2021-05-19,Standard,2-way,2,1500000,750000
Eemil Viro,19,LD,DET,2021-05-19,Entry-Level,2-way,3,2775000,850833
Jonatan Berggren,20,"C, RW",DET,2021-05-20,Entry-Level,2-way,3,2775000,925000
Clark Bishop,25,C,OTT,2021-05-20,Standard,2-way,1,800000,800000
Maxim Cajkovic,20,"RW, LW",TBL,2021-05-23,Entry-Level,2-way,3,2775000,850833
Blake Murray,19,C,CAR,2021-05-24,Entry-Level,2-way,3,2375000,791667
Jean-Luc Foudy,19,C,COL,2021-05-25,Entry-Level,2-way,3,2775000,878333
Alex Beaucage,19,RW,COL,2021-05-26,Entry-Level,2-way,3,2775000,878333
Trent Miner,20,G,COL,2021-05-27,Entry-Level,2-way,3,2485000,828333
Ben McCartney,19,LW,ARI,2021-05-27,Entry-Level,2-way,3,2440000,813333
Juuso Pärssinen,20,"LW, C",NSH,2021-05-28,Entry-Level,2-way,3,2775000,850833
Vladimir Tkachev,25,"LW, RW",LAK,2021-05-29,Entry-Level,2-way,1,1775000,925000
Vasily Podkolzin,20,RW,VAN,2021-05-30,Entry-Level,2-way,3,5325000,925000
Jeff Malott,24,LW,WPG,2021-05-31,Standard,2-way,1,780000,780000
Wyatt Newpower,23,RD,DET,2021-05-31,Entry-Level,2-way,2,1600000,800000
Mason Primeau,19,C,VGK,2021-05-31,Entry-Level,2-way,3,2475000,825000
Viktor Lodin,22,"C, LW",OTT,2021-06-01,Entry-Level,2-way,2,1660000,830000
Karel Plasek,20,"LW, RW",VAN,2021-06-01,Entry-Level,2-way,3,2555000,846667
Keean Washkurak,19,C,STL,2021-06-01,Entry-Level,2-way,3,2625000,862500
Nils Lundkvist,20,RD,NYR,2021-06-03,Entry-Level,2-way,3,5325000,925000
Mattias Norlinder,21,LD,MTL,2021-06-03,Entry-Level,2-way,3,2775000,859167
Samuel Ersson,21,G,PHI,2021-06-03,Entry-Level,2-way,3,2775000,859167
Andreas Wingerli,23,C,COL,2021-06-03,Entry-Level,2-way,1,925000,842500
